h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
83d942fffffffff,2012-13,-55.8441,130.1902,30,3,1,AA,January;November;September,5.0,8516,283.87,56.7733,2.72,33.8,1.07,0.43,72.63,3.1,0.0
83d942fffffffff,2013-14,-55.5384,129.8132,12,1,1,UM,January,5.0,1037,86.42,17.2833,6.87,33.68,2.01,1.0,24.66,5.17,0.0
83d942fffffffff,2014-15,-55.5467,129.6514,23,2,2,AA;UM,December;February;January,5.0,4165,181.09,36.2174,5.04,33.74,271.87,0.57,482.0,4.24,0.0
83d942fffffffff,2015-16,-56.1199,130.7207,6,1,1,UM,February,5.0,1010,168.33,33.6667,6.86,33.45,26.04,0.0,0.27,4.54,0.0
83d942fffffffff,2016-17,-55.5578,129.8798,24,2,1,AA,January;October,5.0,1712,71.33,14.2667,5.0,33.87,193.9,0.58,320.59,4.3,0.0
83d942fffffffff,2017-18,-56.111,130.8753,3,1,1,UM,January,5.0,342,114.0,22.8,5.7,33.66,0.12,0.0,478.3,4.17,0.0
83d942fffffffff,2018-19,-55.7466,129.9893,15,1,1,AA,December,5.0,1967,131.13,26.2267,4.28,33.91,213.94,0.93,737.37,3.47,0.0
83d943fffffffff,1997-98,-56.069,128.8881,2,1,1,AA,September,5.233,2,1.0,0.1911,2.56,33.66,37.3,,2.57,1.66,0.0
83d943fffffffff,2000-01,-55.6467,128.1753,26,2,1,AA,March;October,5.0,394,15.15,3.0308,4.06,33.57,5.56,,284.09,3.43,0.0
83d943fffffffff,2003-04,-55.525,127.705,14,1,1,AA,February,5.0,1993,142.36,28.4714,,,,,0.0,4.72,0.0
83d943fffffffff,2005-06,-56.0523,128.3076,8,1,1,AA,October,5.0,1052,131.5,26.3,,,,,0.2,2.1,0.0
83d943fffffffff,2006-07,-55.7667,128.2476,14,1,1,AA,January,5.0,8190,585.0,117.0,3.96,33.81,11.38,,2.76,4.75,0.0
83d943fffffffff,2007-08,-55.7505,128.1565,14,1,1,AA,February,5.0,967,69.07,13.8143,5.52,33.8,0.83,0.07,60.72,4.84,0.0
83d943fffffffff,2008-09,-55.7706,128.2532,13,1,1,AA,October,5.0,2712,208.62,41.7231,1.69,33.85,0.51,0.0,0.52,2.36,0.0
83d943fffffffff,2012-13,-55.7311,128.1562,39,4,1,AA,December;January;November,5.042,9171,235.15,46.845,2.93,33.79,0.9,0.56,169.34,3.92,0.0
83d943fffffffff,2013-14,-55.7448,128.012,23,3,2,AA;UM,January,4.999,4752,206.61,41.4607,5.34,33.72,77.67,0.57,463.94,5.06,0.0
83d943fffffffff,2014-15,-55.9004,128.3458,11,1,1,UM,January,5.0,828,75.27,15.0545,5.93,33.59,3.23,1.27,37.74,4.68,0.0
83d943fffffffff,2015-16,-55.5235,127.8179,23,2,1,AA,December;January,5.0,5206,226.35,45.2696,3.09,33.8,176.73,1.39,203.78,3.76,0.0
83d943fffffffff,2016-17,-55.8839,128.1547,25,2,1,AA,January;October,5.0,2438,97.52,19.504,4.33,33.88,195.63,0.48,172.34,3.79,0.0
83d943fffffffff,2017-18,-55.3883,127.9357,12,1,1,AA,January,5.0,1897,158.08,31.6167,4.18,33.76,241.84,0.0,626.01,4.53,0.0
83d943fffffffff,2020-21,-55.278,127.6662,9,1,1,IN,February,5.0,1523,169.22,33.8444,4.44,33.8,2.6,1.56,58.56,4.98,0.0
83d944fffffffff,1999-00,-57.4344,129.4637,11,1,1,AA,January,5.0,3547,322.45,64.4909,2.65,33.79,11.05,,323.99,3.79,0.0
83d944fffffffff,2004-05,-57.9177,130.2126,12,1,1,AA,November,5.0,1457,121.42,24.2833,1.54,33.78,1.33,,222.36,1.35,0.0
83d944fffffffff,2005-06,-57.9272,130.1596,12,1,1,AA,December,5.0,1678,139.83,27.9667,2.93,33.86,0.95,,18.78,2.93,0.0
83d944fffffffff,2006-07,-57.4938,129.494,12,2,1,AA,March,4.99,371,30.92,6.1977,3.79,33.75,0.34,,461.43,3.88,0.0
83d944fffffffff,2007-08,-58.0261,130.4876,9,1,1,AA,October,5.0,178,19.78,3.9556,1.7,33.84,0.45,0.0,84.57,1.33,0.0
83d944fffffffff,2008-09,-57.8351,130.0015,14,1,1,AA,February;March,5.0,1660,118.57,23.7143,4.0,33.78,0.12,0.0,828.94,4.12,0.0
83d944fffffffff,2009-10,-57.3651,129.5397,9,1,1,AA,December,5.0,2214,246.0,49.2,2.84,,0.59,0.0,,2.68,0.0
83d944fffffffff,2017-18,-57.5695,129.5506,15,3,2,AA;UM,December;January,4.898,1761,117.4,23.9915,2.97,33.79,140.37,0.13,615.57,2.82,0.0
83d944fffffffff,2018-19,-57.6769,129.3843,12,1,1,AA,December,5.0,2438,203.17,40.6333,2.77,33.81,228.97,0.0,559.67,2.45,0.0
83d945fffffffff,1999-00,-57.9809,128.503,7,1,1,AA,January,5.0,3085,440.71,88.1429,2.67,33.79,13.62,,227.77,3.57,0.0
83d945fffffffff,2006-07,-57.997,128.7229,3,1,1,AA,March,5.0,220,73.33,14.6667,3.47,33.76,0.76,,0.16,3.69,0.0
83d945fffffffff,2009-10,-57.7776,128.0297,13,1,1,AA,December,5.0,2712,208.62,41.7231,2.08,,0.21,0.31,,2.61,0.0
83d945fffffffff,2012-13,-57.4713,127.6298,22,2,1,AA,November;September,5.0,3278,149.0,29.8,1.52,33.83,0.4,0.36,401.76,1.5,0.0
83d945fffffffff,2014-15,-57.7339,128.5582,11,1,1,AA,December,5.0,3532,321.09,64.2182,2.28,33.78,565.17,1.0,20.05,2.59,0.0
83d945fffffffff,2015-16,-57.6619,127.9182,13,2,1,UM,February,5.182,2953,227.15,42.6504,5.27,33.56,21.55,0.0,207.53,3.97,0.0
83d945fffffffff,2017-18,-57.9166,128.3097,19,2,2,AA;UM,December;January,5.0,3105,163.42,32.6842,4.16,33.69,54.47,0.11,199.31,3.15,0.0
83d946fffffffff,1999-00,-56.6929,130.6953,13,1,1,AA,January,5.0,6217,478.23,95.6462,3.14,33.8,11.9,,212.38,4.22,0.0
83d946fffffffff,2004-05,-57.144,131.9187,1,1,1,AA,November,5.0,133,133.0,26.6,2.27,33.86,0.58,,664.9,1.59,0.0
83d946fffffffff,2006-07,-56.6735,130.7159,13,1,1,AA,March,5.0,326,25.08,5.0154,3.94,33.74,0.1,,843.79,4.41,0.0
83d946fffffffff,2007-08,-57.0803,131.7615,5,1,1,AA,October,5.0,555,111.0,22.2,2.4,33.83,0.82,0.0,0.0,1.8,0.0
83d946fffffffff,2009-10,-56.8984,131.0771,14,1,1,AA,December,5.0,4561,325.79,65.1571,3.26,,0.69,0.64,,3.11,0.0
83d946fffffffff,2015-16,-56.4177,130.1995,4,1,1,UM,February,5.0,793,198.25,39.65,6.38,33.48,25.27,0.0,0.23,4.47,0.0
83d946fffffffff,2017-18,-56.779,130.9106,21,2,2,AA;UM,December;January,5.0,3756,178.86,35.7714,3.9,33.74,135.55,0.0,244.3,3.46,0.0
83d948fffffffff,2000-01,-55.9588,124.1349,5,1,1,AA,October,5.0,85,17.0,3.4,1.78,33.63,4.31,,203.27,2.04,0.0
83d948fffffffff,2009-10,-55.2529,123.8379,14,1,1,AA,January,5.0,1614,115.29,23.0571,5.0,33.83,0.18,0.86,847.96,4.73,0.0
83d948fffffffff,2011-12,-55.7148,124.5477,11,1,1,AA,March,5.0,479,43.55,8.7091,4.08,33.75,0.8,0.0,167.18,4.81,0.0
83d948fffffffff,2012-13,-55.3166,124.9361,4,2,2,AA;UM,February;January,5.0,1351,337.75,67.55,5.9,33.61,0.92,0.0,293.8,5.19,0.0
83d948fffffffff,2018-19,-55.6289,124.4686,13,2,1,AA,January,4.995,4696,361.23,72.3104,5.07,33.81,433.84,0.31,12.12,4.22,0.0
83d949fffffffff,1998-99,-55.0791,121.8873,14,1,1,AA,November,5.0,1376,98.29,19.6571,2.26,33.88,,,231.66,2.41,0.0
83d949fffffffff,2008-09,-55.4191,122.5421,13,1,1,AA,November,5.0,1943,149.46,29.8923,2.57,33.89,2.2,0.0,4.72,2.24,0.0
83d949fffffffff,2009-10,-55.636,122.9681,1,1,1,AA,January,5.0,295,295.0,59.0,4.74,33.82,0.59,1.0,94.25,4.66,0.0
83d949fffffffff,2015-16,-55.0645,121.873,26,3,1,AA,January;November,5.087,5133,197.42,38.8769,3.15,33.81,224.59,0.31,84.57,3.48,0.0
83d94afffffffff,2008-09,-54.1014,124.432,2,1,1,AA,November,5.0,100,50.0,10.0,2.81,33.88,0.2,0.0,1110.68,3.05,0.0
83d94afffffffff,2009-10,-54.5241,125.4186,14,1,1,AA,January,5.0,451,32.21,6.4429,5.55,33.89,0.16,0.0,1350.82,5.15,0.0
83d94afffffffff,2012-13,-54.9008,125.6515,9,1,1,AA,February,5.0,2341,260.11,52.0222,6.38,33.6,1.1,0.0,2.0,5.58,0.0
83d94afffffffff,2018-19,-54.7644,125.7463,12,1,1,AA,January,5.0,1220,101.67,20.3333,5.86,33.88,359.57,0.0,535.0,4.75,0.0
83d94bfffffffff,1998-99,-54.4198,123.5502,14,1,1,AA,November,5.0,802,57.29,11.4571,3.31,33.93,18.73,,743.7,3.03,0.0
83d94bfffffffff,2008-09,-54.5766,123.7288,13,1,1,AA,November,5.0,1139,87.62,17.5231,2.92,33.89,1.28,0.0,320.68,2.92,0.0
83d94bfffffffff,2014-15,-54.0466,123.1702,11,1,1,AA,October,5.0,1492,135.64,27.1273,3.81,33.89,159.36,0.0,928.74,2.88,0.0
83d94bfffffffff,2015-16,-54.323,123.3321,27,2,1,AA,January;November,5.0,5801,214.85,42.9704,3.77,33.82,246.25,0.26,11.31,4.01,0.0
83d94cfffffffff,1996-97,-56.9102,125.2123,9,1,1,AA,April,5.0,533,59.22,11.8444,3.14,,,,310.12,3.32,0.0
83d94cfffffffff,2000-01,-55.8827,124.7888,4,1,1,AA,October,5.0,29,7.25,1.45,1.95,33.65,2.61,,541.46,2.07,0.0
83d94cfffffffff,2003-04,-56.8097,125.4643,9,1,1,AA,February,5.0,454,50.44,10.0889,,,,,778.6,4.17,0.0
83d94cfffffffff,2007-08,-56.8952,125.4737,6,1,1,AA,February,5.0,987,164.5,32.9,4.52,33.77,0.21,1.0,731.93,4.39,0.0
83d94cfffffffff,2010-11,-56.3328,124.7209,27,2,1,AA,December;March,4.984,4220,156.3,31.379,3.35,33.1,0.42,0.0,420.56,3.33,0.0
83d94cfffffffff,2011-12,-56.0752,123.9361,1,1,1,AA,March,5.0,59,59.0,11.8,4.14,33.76,0.8,0.0,147.95,4.26,0.0
83d94cfffffffff,2012-13,-56.2435,124.6863,13,2,2,AA;UM,January;November,5.0,2620,201.54,40.3077,4.88,33.72,0.91,0.23,370.62,4.27,0.0
83d94cfffffffff,2013-14,-56.7418,125.2932,12,1,1,AA,January,4.83,3094,257.83,53.3816,4.35,33.75,169.38,0.67,414.9,4.68,0.0
83d94cfffffffff,2015-16,-56.5495,125.083,14,1,1,AA,January,5.0,3877,276.93,55.3857,3.57,33.8,163.69,2.0,277.81,4.13,0.0
83d94cfffffffff,2016-17,-56.5178,124.9853,27,2,1,AA,January;November,5.0,2535,93.89,18.7778,3.66,33.85,174.68,0.19,448.31,3.44,0.0
83d94cfffffffff,2017-18,-55.9613,124.5638,8,1,1,AA,January,5.0,1030,128.75,25.75,5.31,33.83,237.33,0.0,237.95,4.11,0.0
83d94cfffffffff,2020-21,-56.2177,124.4906,12,1,1,IN,February,5.0,2197,183.08,36.6167,4.09,33.79,2.49,1.58,30.3,4.37,0.0
83d94dfffffffff,2000-01,-56.0758,122.8126,13,1,1,AA,October,5.0,548,42.15,8.4308,1.78,33.62,5.53,,10.83,1.5,0.0
83d94dfffffffff,2009-10,-55.8819,122.364,9,2,1,AA,January,5.097,2348,260.89,51.7266,4.61,33.8,0.72,0.78,8.41,4.59,0.0
83d94dfffffffff,2010-11,-56.694,123.5773,4,1,1,AA,March,5.0,577,144.25,28.85,3.75,33.8,0.77,0.0,2.06,3.69,0.0
83d94dfffffffff,2011-12,-56.4881,123.1937,13,1,1,AA,March,5.0,936,72.0,14.4,3.8,33.75,1.01,0.0,8.6,4.23,0.0
83d94dfffffffff,2012-13,-56.6199,123.1692,11,1,1,UM,January,5.0,3075,279.55,55.9091,5.85,33.68,2.16,0.45,6.86,4.61,0.0
83d94dfffffffff,2016-17,-56.652,123.0358,10,1,1,AA,January,5.0,920,92.0,18.4,5.32,33.84,168.06,0.0,806.9,4.43,0.0
83d94dfffffffff,2017-18,-56.2203,122.9093,15,1,1,AA,January,5.0,2477,165.13,33.0267,4.39,33.77,203.34,0.0,837.1,3.77,0.0
83d94dfffffffff,2018-19,-56.4478,123.1663,13,1,1,AA,January,5.0,3288,252.92,50.5846,3.99,33.69,528.85,1.0,12.81,3.77,0.0
83d94dfffffffff,2020-21,-56.6935,123.443,6,1,1,IN,February,5.0,1171,195.17,39.0333,3.44,33.8,2.47,1.0,0.47,4.24,0.0
83d94efffffffff,2000-01,-55.6951,126.073,14,1,1,AA,October,5.0,71,5.07,1.0143,1.98,33.56,4.79,,172.87,2.2,0.0
83d94efffffffff,2010-11,-55.56,126.1035,26,2,1,AA,December;March,4.985,4176,160.62,32.293,3.89,33.13,0.55,0.08,130.52,3.99,0.0
83d94efffffffff,2011-12,-55.1448,125.6706,10,1,1,AA,March,5.0,593,59.3,11.86,4.47,33.75,1.05,0.0,0.0,5.01,0.0
83d94efffffffff,2012-13,-55.3964,125.8014,13,1,1,UM,January,5.0,934,71.85,14.3692,6.0,33.67,0.48,0.0,1562.24,5.26,0.0
83d94efffffffff,2013-14,-55.9426,126.8258,3,1,1,AA,January,4.83,349,116.33,24.0856,3.93,33.75,134.74,1.0,646.04,5.2,0.0
83d94efffffffff,2015-16,-55.85,126.4718,11,1,1,AA,January,5.0,2726,247.82,49.5636,3.65,33.79,128.56,2.0,603.78,4.46,0.0
83d94efffffffff,2017-18,-55.6965,126.1209,14,2,1,AA,January,4.866,2395,171.07,35.3068,5.02,33.78,300.05,0.0,0.39,4.37,0.0
83d94efffffffff,2018-19,-55.1824,125.1423,1,1,1,AA,January,5.0,215,215.0,43.0,5.8,33.86,406.6,0.0,98.06,4.33,0.0
83d94efffffffff,2020-21,-55.6532,126.1156,14,1,1,IN,February,5.0,1127,80.5,16.1,4.93,33.81,1.87,1.07,755.34,4.82,0.0
83d950fffffffff,1997-98,-54.819,132.9652,14,1,1,AA,September,5.233,101,7.21,1.3786,2.95,33.46,59.91,,81.74,3.17,0.0
83d950fffffffff,1999-00,-54.9601,133.3021,13,2,1,AA,January,4.923,3375,259.62,52.6154,4.0,33.82,17.97,,107.69,5.25,0.0
83d950fffffffff,2000-01,-54.8458,132.9151,13,1,1,AA,October,5.0,234,18.0,3.6,2.73,33.08,6.01,,195.55,3.5,0.0
83d950fffffffff,2006-07,-54.9334,133.1266,14,1,1,AA,March,5.0,2273,162.36,32.4714,5.26,33.76,0.76,,0.0,5.33,0.0
83d950fffffffff,2007-08,-55.108,132.1523,4,1,1,UM,January,5.0,494,123.5,24.7,6.76,33.8,1.78,,137.38,5.14,0.0
83d950fffffffff,2012-13,-54.6522,132.6063,24,3,1,AA,November;September,4.933,2323,96.79,20.1578,4.6,33.91,0.81,0.5,197.79,3.67,0.0
83d950fffffffff,2015-16,-54.9166,132.9299,12,1,1,UM,February,5.164,241,20.08,3.8895,6.69,33.5,28.41,0.0,724.22,5.27,0.0
83d950fffffffff,2016-17,-54.9132,132.8418,18,2,1,AA,January;October,5.0,1775,98.61,19.7222,5.02,33.83,203.48,0.06,480.49,4.52,0.0
83d950fffffffff,2017-18,-54.7822,132.7975,13,1,1,UM,January,5.0,133,10.23,2.0462,6.75,33.67,0.03,0.0,1092.1,5.25,0.0
83d951fffffffff,1997-98,-55.1555,131.2699,10,1,1,AA,September,5.233,112,11.2,2.1403,3.42,33.49,55.52,,170.25,2.41,0.0
83d951fffffffff,2000-01,-54.8258,130.8872,24,2,1,AA,March;October,4.947,782,32.58,6.5365,4.2,33.39,9.35,,37.32,4.03,0.0
83d951fffffffff,2001-02,-54.9036,131.2715,13,1,1,AA,October,5.0,238,18.31,3.6615,3.43,33.83,,,457.96,3.11,0.0
83d951fffffffff,2005-06,-54.4795,130.3815,6,1,1,AA,October,5.0,131,21.83,4.3667,,,,,434.79,3.42,0.0
83d951fffffffff,2006-07,-54.4627,130.4975,8,1,1,AA,January,5.0,345,43.12,8.625,4.34,33.8,10.8,,1276.73,5.55,0.0
83d951fffffffff,2007-08,-54.54,131.1326,19,2,2,AA;UM,February;January,5.0,832,43.79,8.7579,6.23,33.8,0.86,0.0,493.41,5.52,0.0
83d951fffffffff,2008-09,-54.4995,130.2354,4,1,1,AA,October,5.0,455,113.75,22.75,3.33,33.95,0.05,0.0,858.04,3.36,0.0
83d951fffffffff,2012-13,-54.8366,131.0474,32,5,1,AA,December;January;November;September,4.923,5312,166.0,35.0855,4.44,33.81,0.89,0.44,310.61,4.42,0.0
83d951fffffffff,2013-14,-54.8498,131.168,13,1,1,UM,February;January,5.0,342,26.31,5.2615,7.59,33.71,1.41,0.0,470.04,5.74,0.0
83d951fffffffff,2014-15,-54.6984,130.7126,24,3,2,AA;UM,December;February,4.95,3678,153.25,31.4725,6.0,33.73,237.71,0.42,683.86,5.06,0.0
83d951fffffffff,2016-17,-54.9721,131.1456,13,1,1,AA,October,5.0,974,74.92,14.9846,3.68,33.96,159.2,0.0,489.24,3.26,0.0
83d951fffffffff,2017-18,-54.6888,130.9395,13,1,1,AA,January,5.0,1274,98.0,19.6,5.63,33.78,245.39,0.0,133.82,5.25,0.0
83d951fffffffff,2018-19,-54.7585,130.259,9,1,1,AA,December,5.0,1247,138.56,27.7111,4.9,33.92,262.47,1.0,45.05,4.15,0.0
83d952fffffffff,1999-00,-54.196,134.3605,10,1,1,AA,January,5.0,1649,164.9,32.98,5.39,33.84,2.71,,385.18,5.68,0.0
83d952fffffffff,2001-02,-53.6016,133.2688,7,1,1,AA,October,5.0,214,30.57,6.1143,4.51,33.94,,,192.18,4.21,0.0
83d952fffffffff,2006-07,-54.092,134.2761,12,1,1,AA,March,5.0,1869,155.75,31.15,5.91,33.8,0.74,,94.14,5.8,0.0
83d952fffffffff,2012-13,-53.9773,133.9248,24,3,1,AA,November;September,5.075,3125,130.21,25.9907,4.7,33.93,0.56,0.5,454.21,4.04,0.0
83d952fffffffff,2013-14,-53.5629,133.3993,9,1,1,UM,February,5.0,1036,115.11,23.0222,7.28,33.69,1.68,1.0,14.6,6.49,0.0
83d952fffffffff,2014-15,-53.5586,133.1709,4,1,1,UM,February,5.0,392,98.0,19.6,7.4,33.63,3.56,0.0,0.62,6.34,0.0
83d952fffffffff,2015-16,-54.1019,134.1916,12,1,1,UM,February,5.0,1632,136.0,27.2,7.19,33.52,34.17,0.0,62.06,5.61,0.0
83d952fffffffff,2016-17,-53.723,133.2789,9,1,1,AA,October,5.0,716,79.56,15.9111,3.72,33.95,166.05,0.0,329.21,4.27,0.0
83d952fffffffff,2017-18,-53.8567,133.7507,17,2,2,AA;UM,January,5.0,947,55.71,11.1412,6.98,33.73,43.12,0.0,356.59,5.77,0.0
83d953fffffffff,2000-01,-53.8691,131.888,13,1,1,AA,March,5.0,1592,122.46,24.4923,6.21,33.64,13.82,,2.26,5.87,0.0
83d953fffffffff,2001-02,-54.1804,132.4612,11,1,1,AA,October,5.0,236,21.45,4.2909,4.94,33.96,,,781.86,3.63,0.0
83d953fffffffff,2003-04,-53.5195,131.23,2,1,1,AA,February,5.91,75,37.5,6.2991,,,,,410.67,5.72,0.0
83d953fffffffff,2005-06,-53.7202,131.788,13,1,1,AA,October,5.0,234,18.0,3.6,,,,,96.57,4.2,0.0
83d953fffffffff,2006-07,-53.9168,131.3887,6,1,1,AA,January,5.365,284,47.33,8.0757,5.14,33.81,10.74,,1436.19,5.95,0.0
83d953fffffffff,2007-08,-53.8641,131.634,17,3,2,AA;UM,February;January,4.898,1336,78.59,17.8715,6.28,33.82,0.44,0.0,1007.9,6.0,0.0
83d953fffffffff,2008-09,-53.6963,131.6534,12,1,1,AA,October,5.0,1682,140.17,28.0333,4.02,33.96,0.52,0.0,88.67,4.13,0.0
83d953fffffffff,2012-13,-53.7298,131.7412,36,3,1,AA,December;January;November,5.0,6592,183.11,36.6222,5.55,33.88,0.7,0.0,391.5,5.49,0.0
83d953fffffffff,2013-14,-54.0043,132.1448,14,2,2,AA;UM,February;January,4.964,1054,75.29,15.4021,7.09,33.73,49.45,0.5,542.22,6.17,0.0
83d953fffffffff,2014-15,-53.8535,131.9872,25,3,2,AA;UM,December;February,5.02,4413,176.52,35.3004,6.54,33.78,267.04,0.44,223.95,5.49,0.0
83d953fffffffff,2015-16,-53.5963,131.6192,11,1,1,AA,December,5.0,841,76.45,15.2909,4.85,33.82,127.74,0.36,1287.64,4.88,0.0
83d953fffffffff,2016-17,-54.1604,132.8655,3,1,1,AA,October,5.0,281,93.67,18.7333,3.18,33.93,133.43,0.0,1018.39,3.59,0.0
83d953fffffffff,2017-18,-54.1249,132.3875,12,1,1,AA,January,5.0,950,79.17,15.8333,5.83,33.81,177.84,0.0,1121.37,5.52,0.0
83d953fffffffff,2018-19,-53.595,131.6308,11,1,1,AA,December,5.0,1351,122.82,24.5636,5.0,33.89,333.92,1.0,56.9,5.07,0.0
83d953fffffffff,2020-21,-53.6427,131.7008,12,1,1,IN,February,5.0,1533,127.75,25.55,6.49,33.86,1.98,1.0,396.76,6.14,0.0
83d954fffffffff,1996-97,-55.4312,133.5127,7,1,1,AA,April,5.654,732,104.57,18.4951,4.1,,,,3.31,4.33,0.0
83d954fffffffff,2001-02,-55.7163,133.6411,7,1,1,AA,December,5.003,932,133.14,26.6241,3.41,33.81,10.22,,529.65,4.0,0.0
83d954fffffffff,2004-05,-55.7566,133.7363,13,2,1,AA,November,5.096,1888,145.23,28.4738,3.42,33.87,2.68,,10.19,2.89,0.0
83d954fffffffff,2007-08,-55.8549,133.4537,18,2,2,AA;UM,January;October,5.0,2030,112.78,22.5556,4.2,33.83,0.99,0.0,442.37,3.34,0.0
83d954fffffffff,2009-10,-55.9372,134.0522,14,2,1,AA,December,4.896,733,52.36,10.766,4.24,,0.07,0.43,,3.55,0.0
83d954fffffffff,2016-17,-55.8628,134.0221,13,1,1,UM,January,4.97,788,60.62,12.1582,7.56,33.67,0.3,0.0,149.42,5.1,0.0
83d954fffffffff,2017-18,-55.8791,134.0036,14,1,1,AA,December,5.0,1931,137.93,27.5857,3.45,33.81,181.26,0.0,530.0,3.74,0.0
83d954fffffffff,2018-19,-55.9778,134.3271,13,1,1,UM,January,5.0,424,32.62,6.5231,4.91,33.62,,0.31,1122.76,4.73,0.0
83d954fffffffff,2022-23,-56.1508,134.916,2,1,1,UM,February,5.0,258,129.0,25.8,5.52,33.53,0.39,0.0,746.87,4.82,0.0
83d955fffffffff,1996-97,-55.8927,132.0613,13,1,1,AA,April,5.66,1098,84.46,14.9378,3.95,,,,82.62,4.17,0.0
83d955fffffffff,1999-00,-55.8369,132.0051,14,1,1,AA,January,5.0,1858,132.71,26.5429,3.73,33.82,19.96,,10.51,4.76,0.0
83d955fffffffff,2006-07,-55.8165,131.9072,13,1,1,AA,March,5.0,1140,87.69,17.5385,4.74,33.76,0.68,,85.81,4.86,0.0
83d955fffffffff,2007-08,-55.6227,132.6284,10,1,1,UM,January,5.0,1890,189.0,37.8,6.69,33.79,2.87,,12.36,5.04,0.0
83d955fffffffff,2012-13,-55.4927,131.1852,5,2,1,AA,November;September,5.0,844,168.8,33.76,3.16,33.85,0.94,0.2,2.02,2.81,0.0
83d955fffffffff,2015-16,-55.5861,131.6577,12,1,1,UM,February,5.0,416,34.67,6.9333,6.81,33.48,26.84,0.0,44.33,4.97,0.0
83d955fffffffff,2016-17,-55.4266,131.7569,10,1,1,AA,January,5.0,481,48.1,9.62,6.47,33.84,188.45,1.0,214.17,5.32,0.0
83d955fffffffff,2017-18,-55.6136,131.6181,12,2,1,UM,January,5.123,192,16.0,3.1657,6.44,33.67,0.1,0.0,908.28,4.77,0.0
83d956fffffffff,1996-97,-54.9419,134.906,13,1,1,AA,April,5.654,1630,125.38,22.1763,4.25,,,,59.84,4.58,0.0
83d956fffffffff,1997-98,-54.4687,134.4552,8,1,1,AA,September,5.233,55,6.88,1.3138,2.86,33.44,28.35,,581.16,3.16,0.0
83d956fffffffff,2000-01,-54.6551,134.7602,13,1,1,AA,October,5.0,136,10.46,2.0923,2.43,33.37,2.69,,403.74,3.56,0.0
83d956fffffffff,2004-05,-54.8729,134.8588,13,1,1,AA,November,5.0,2540,195.38,39.0769,3.53,33.85,2.57,,2.28,3.51,0.0
83d956fffffffff,2007-08,-54.8607,134.6751,13,1,1,AA,October,5.0,458,35.23,7.0462,3.08,33.83,0.35,0.0,426.22,3.43,0.0
83d956fffffffff,2009-10,-55.1074,135.2541,12,1,1,AA,December,5.0,1347,112.25,22.45,3.99,,0.21,0.75,,3.88,0.0
83d956fffffffff,2016-17,-54.8233,134.7897,26,2,2,AA;UM,January,5.0,2348,90.31,18.0615,7.04,33.75,112.28,0.0,601.8,5.57,0.0
83d956fffffffff,2017-18,-55.3533,135.3342,8,1,1,AA,December,5.0,713,89.12,17.825,4.48,33.84,147.75,0.0,1043.13,3.85,0.0
83d956fffffffff,2018-19,-55.0271,135.2402,13,1,1,UM,January,5.0,2151,165.46,33.0923,5.28,33.63,,0.0,129.99,5.18,0.0
83d956fffffffff,2022-23,-55.2248,135.763,1,1,1,UM,February,5.0,70,70.0,14.0,6.87,33.54,0.35,0.0,1573.87,5.28,0.0
83d958fffffffff,2009-10,-53.436,127.9247,10,1,1,AA,January,5.0,1798,179.8,35.96,6.02,33.9,0.96,0.0,2.33,5.79,0.0
83d958fffffffff,2010-11,-53.3556,127.9169,10,1,1,AA,March,5.0,1273,127.3,25.46,5.43,33.88,0.74,0.0,2.08,5.94,0.0
83d958fffffffff,2012-13,-53.9598,128.5778,22,2,2,AA;UM,February;January,5.0,2962,134.64,26.9273,7.24,33.77,0.98,0.0,456.05,6.12,0.0
83d958fffffffff,2018-19,-53.3901,127.8117,10,1,1,AA,January,5.0,832,83.2,16.64,5.75,33.86,380.88,0.0,399.06,5.56,0.0
83d959fffffffff,1998-99,-53.3954,126.124,12,1,1,AA,November,5.0,2193,182.75,36.55,3.62,33.95,40.58,,1.96,4.06,0.0
83d959fffffffff,2008-09,-53.2401,125.7548,6,1,1,AA,November,5.0,654,109.0,21.8,3.78,33.87,0.15,0.0,974.28,3.94,0.0
83d959fffffffff,2009-10,-53.9197,126.7816,10,1,1,AA,January,5.0,1129,112.9,22.58,5.95,33.88,0.65,0.0,90.8,5.57,0.0
83d959fffffffff,2010-11,-53.8362,127.0878,7,1,1,AA,March,5.0,680,97.14,19.4286,6.18,33.9,0.81,0.0,3.19,5.74,0.0
83d959fffffffff,2015-16,-53.3546,126.121,11,1,1,AA,January,5.0,955,86.82,17.3636,5.87,33.78,138.64,0.0,1326.61,5.6,0.0
83d959fffffffff,2018-19,-53.9265,127.0331,7,1,1,AA,January,5.0,560,80.0,16.0,5.15,33.82,342.59,0.0,1085.33,5.34,0.0
83d95afffffffff,1998-99,-52.393,128.6657,4,1,1,AA,November,5.0,230,57.5,11.5,4.17,33.95,15.29,,808.31,5.35,0.0
83d95afffffffff,2007-08,-52.6768,129.7546,13,1,1,UM,January,5.123,1138,87.54,17.3212,8.29,33.98,2.82,,216.08,6.32,0.0
