h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82d957fffffffff,2003-04,-53.5936,131.1016,2,2,1,AA,February,5.91,59,29.5,4.6991,,,,,576.69,5.72,0.0
82d957fffffffff,2004-05,-55.3515,134.2502,29,2,1,AA,November,5.043,4790,165.17,32.7779,3.48,33.86,2.57,,18.59,3.16,0.0
82d957fffffffff,2005-06,-53.8833,131.4697,17,1,1,AA,October,5.0,293,17.24,3.4471,,,,,209.0,3.97,0.0
82d957fffffffff,2006-07,-54.7464,132.5689,47,2,1,AA,January;March,5.047,5510,117.23,23.2692,5.19,33.78,3.32,,378.89,5.43,0.0
82d957fffffffff,2007-08,-54.9299,132.661,85,5,2,AA;UM,February;January;October,4.98,7328,86.21,17.6731,5.27,33.82,1.02,0.0,508.36,4.61,0.0
82d957fffffffff,2008-09,-53.8639,131.3425,14,1,1,AA,October,5.0,1736,124.0,24.8,3.74,33.94,0.38,0.0,326.03,3.9,0.0
82d957fffffffff,2009-10,-55.6668,134.3965,28,2,1,AA,December,4.948,2372,84.71,17.0902,4.15,,0.14,0.64,,3.64,0.0
82d957fffffffff,2012-13,-54.3776,132.1111,118,7,1,AA,December;January;November;September,5.002,17994,152.49,30.6505,4.74,33.87,0.79,0.31,333.54,4.38,0.0
82d957fffffffff,2013-14,-54.2529,132.0747,36,2,2,AA;UM,February;January,4.991,2320,64.44,12.9943,7.33,33.71,14.32,0.44,386.53,6.06,0.0
82d957fffffffff,2014-15,-54.1172,131.7511,49,3,2,AA;UM,December;February,4.986,6703,136.8,27.7602,6.71,33.73,170.34,0.33,424.47,5.54,0.0
82d957fffffffff,2015-16,-54.6002,132.5325,45,3,2,AA;UM,December;February,5.044,2631,58.47,11.6594,6.33,33.57,53.2,0.16,499.43,5.16,0.0
82d957fffffffff,2016-17,-54.934,133.2195,96,4,2,AA;UM,January;October,4.996,7494,78.06,15.6173,5.74,33.82,136.93,0.14,436.37,4.77,0.0
82d957fffffffff,2017-18,-54.8591,132.8668,85,4,2,AA;UM,December;January,5.017,6152,72.38,14.4705,5.63,33.75,121.07,0.04,682.46,4.93,0.0
82d957fffffffff,2018-19,-54.9526,133.5169,37,2,2,AA;UM,December;January,5.0,4456,120.43,24.0865,4.96,33.71,371.06,0.41,379.68,4.9,0.0
82d957fffffffff,2020-21,-53.7727,131.4261,13,1,1,IN,February,5.0,1581,121.62,24.3231,6.54,33.86,2.02,1.0,401.61,6.06,0.0
82d957fffffffff,2022-23,-56.0765,134.9828,2,1,1,UM,February,5.0,235,117.5,23.5,5.53,33.53,0.36,0.0,903.14,4.79,0.0
82d95ffffffffff,1998-99,-52.9227,127.3467,31,1,1,AA,November,5.0,4148,133.81,26.7613,3.99,33.95,26.71,,257.51,4.71,0.0
82d95ffffffffff,2000-01,-54.9687,129.9337,7,1,1,AA,March,5.0,109,15.57,3.1143,5.92,33.7,6.21,,318.41,5.06,0.0
82d95ffffffffff,2003-04,-54.4391,129.6079,27,1,1,AA,February,5.0,1885,69.81,13.963,,,,,292.84,5.25,0.0
82d95ffffffffff,2005-06,-54.5705,130.2325,7,1,1,AA,October,4.989,173,24.71,4.9582,,,,,435.01,3.42,0.0
82d95ffffffffff,2006-07,-54.81,129.8758,12,1,1,AA,January,5.0,1928,160.67,32.1333,4.29,33.82,10.99,,555.59,5.36,0.0
82d95ffffffffff,2007-08,-53.586,129.9661,34,3,2,AA;UM,February;January,5.047,2823,83.03,16.5346,7.2,33.89,1.8,0.0,345.35,5.91,0.0
82d95ffffffffff,2008-09,-53.6962,128.2888,28,3,1,AA,November;October,4.92,1870,66.79,13.3922,3.66,33.94,0.18,0.0,486.63,4.05,0.0
82d95ffffffffff,2009-10,-53.4397,127.8342,35,1,1,AA,January,5.0,4205,120.14,24.0286,6.17,33.92,0.7,0.0,180.67,5.83,0.0
82d95ffffffffff,2010-11,-53.8998,128.4018,74,3,1,AA,December;March,4.953,13356,180.49,36.3628,5.4,33.23,0.65,0.3,299.97,5.17,0.0
82d95ffffffffff,2011-12,-54.2695,128.9716,37,1,1,AA,March,5.0,2686,72.59,14.5189,5.5,33.76,0.79,0.0,241.39,5.84,0.0
82d95ffffffffff,2012-13,-54.2381,129.0086,109,7,2,AA;UM,December;February;January;November,4.969,13679,125.5,25.6566,5.93,33.75,0.75,0.13,595.34,5.42,0.0
82d95ffffffffff,2013-14,-54.453,129.5951,29,1,1,AA,January,4.83,7095,244.66,50.6532,5.74,33.77,205.46,1.0,101.36,5.75,0.0
82d95ffffffffff,2014-15,-53.8147,128.8046,17,2,1,AA,December;October,5.0,4780,281.18,56.2353,4.56,33.86,407.99,0.59,121.31,4.4,0.0
82d95ffffffffff,2015-16,-53.8447,128.7138,83,3,1,AA,December;January,5.0,16741,201.7,40.3398,4.99,33.82,195.53,1.05,305.68,5.26,0.0
82d95ffffffffff,2017-18,-54.9679,129.3277,15,1,1,AA,January,5.0,1583,105.53,21.1067,5.19,33.77,233.88,0.0,353.0,4.92,0.0
82d95ffffffffff,2018-19,-53.6398,128.4174,47,2,1,AA,December;January,5.0,6088,129.53,25.9064,5.33,33.85,378.2,0.23,348.69,5.33,0.0
82d95ffffffffff,2020-21,-54.6791,129.3063,24,1,1,IN,February,5.0,3196,133.17,26.6333,5.2,33.8,2.44,1.29,111.83,5.47,0.0
82d967fffffffff,1997-98,-60.3418,130.3989,57,2,1,AA,December;January,5.0,17230,302.28,60.4561,1.37,33.87,24.25,,486.35,2.07,0.0
82d967fffffffff,1998-99,-60.9882,131.2226,13,1,1,AA,April,5.0,1670,128.46,25.6923,1.43,33.84,67.92,,1.98,0.97,0.0
82d967fffffffff,1999-00,-60.5843,130.4324,19,2,1,AA,February;January,5.0,9473,498.58,99.7158,1.94,33.76,14.64,,4.84,2.69,0.0
82d967fffffffff,2003-04,-60.9973,131.2427,11,1,1,AA,March,5.0,1085,98.64,19.7273,,,,,19.69,2.28,0.0
82d967fffffffff,2004-05,-58.6385,128.2697,18,1,1,AA,November,5.0,3249,180.5,36.1,1.59,33.82,1.89,,0.25,0.94,0.0
82d967fffffffff,2005-06,-59.0429,130.0606,29,3,1,AA,December;March,4.923,1866,64.34,14.0433,2.89,33.82,0.8,,13.89,2.81,0.0
82d967fffffffff,2006-07,-58.6981,127.7333,12,1,1,AA,March,5.0,2063,171.92,34.3833,3.41,33.7,0.91,,0.0,3.28,0.0
82d967fffffffff,2007-08,-59.7025,130.9156,41,3,1,AA,October;September,4.976,623,15.2,3.0414,1.06,33.87,0.33,0.0,182.75,0.25,0.0
82d967fffffffff,2008-09,-58.3355,127.9225,3,1,1,AA,March,5.0,216,72.0,14.4,4.28,33.79,0.71,0.0,89.08,3.55,0.0
82d967fffffffff,2011-12,-59.5445,129.3695,36,1,1,AA,December,5.0,4743,131.75,26.35,0.94,33.9,0.51,0.0,584.26,2.19,0.0
82d967fffffffff,2013-14,-60.0532,129.7443,71,2,1,AA,December;October,5.0,18085,254.72,50.9437,0.23,33.84,159.6,1.0,328.23,0.84,0.0
82d967fffffffff,2014-15,-59.269,127.5382,26,1,1,AA,December,5.0,8994,345.92,69.1846,2.11,33.79,537.82,1.0,262.72,1.85,0.0
82d967fffffffff,2016-17,-59.1175,130.1099,24,1,1,UM,January,5.0,1981,82.54,16.5083,6.67,33.67,3.3,0.0,1164.71,3.77,0.0
82d967fffffffff,2017-18,-58.3376,127.739,1,1,1,AA,December,5.0,89,89.0,17.8,2.39,33.78,197.19,0.0,348.15,2.12,0.0
82d967fffffffff,2018-19,-59.7864,129.8023,89,3,2,AA;UM,December;January;October,5.023,15397,173.0,34.4819,2.18,33.79,272.36,0.35,207.34,1.45,0.0
82d967fffffffff,2019-20,-59.9966,130.1853,36,2,1,UM,January,5.065,4563,126.75,25.1209,4.36,33.57,0.43,0.0,487.75,2.88,0.0
82d967fffffffff,2022-23,-60.1074,131.0755,31,2,1,UM,February;January,4.945,2599,83.84,16.804,3.94,33.58,0.39,0.0,800.95,3.05,0.0
82d96ffffffffff,1996-97,-57.1106,123.8294,20,1,1,AA,April,5.0,1520,76.0,15.2,3.16,,,,79.35,3.0,0.0
82d96ffffffffff,1997-98,-57.9179,123.7772,34,1,1,AA,September,5.447,1137,33.44,6.1394,0.65,33.64,30.89,,321.96,0.75,0.0
82d96ffffffffff,1999-00,-59.2052,126.456,22,1,1,AA,January,5.0,10849,493.14,98.6273,2.14,33.82,19.99,,5.74,2.94,0.0
82d96ffffffffff,2000-01,-57.8848,123.6995,37,2,1,AA,March,5.04,1731,46.78,9.3273,4.35,33.68,10.18,,201.97,3.12,0.0
82d96ffffffffff,2001-02,-57.4574,125.9464,7,1,1,AA,October,5.0,117,16.71,3.3429,1.73,33.82,,,413.13,1.16,0.0
82d96ffffffffff,2003-04,-57.8468,123.3507,34,2,1,AA,February,4.956,2781,81.79,16.5227,,,,,492.76,3.72,0.0
82d96ffffffffff,2004-05,-59.5242,125.7152,20,1,1,AA,November,5.0,3011,150.55,30.11,0.88,33.92,1.12,,389.45,0.56,0.0
82d96ffffffffff,2005-06,-58.6657,124.5961,64,2,1,AA,December;October,5.0,4430,69.22,13.8438,1.48,33.9,0.62,,682.31,1.23,0.0
82d96ffffffffff,2006-07,-58.4369,124.5488,51,3,1,AA,January;March,4.998,10644,208.71,41.7765,2.61,33.83,8.05,,299.08,3.34,0.0
82d96ffffffffff,2007-08,-57.9206,123.5143,35,2,1,AA,February,5.052,9770,279.14,55.4229,3.76,33.81,0.82,0.46,236.77,3.82,0.0
82d96ffffffffff,2008-09,-58.2535,124.4338,41,3,1,AA,March;October,5.092,4182,102.0,19.8055,0.9,33.88,0.4,0.02,294.57,0.96,0.0
82d96ffffffffff,2009-10,-58.7583,124.7873,36,2,1,AA,December,4.94,3570,99.17,20.5052,2.15,,0.68,0.83,,2.1,0.0
82d96ffffffffff,2010-11,-57.3697,122.7481,23,3,1,AA,December;March,4.988,4165,181.09,36.3034,2.66,32.71,0.38,0.0,433.59,2.45,0.0
82d96ffffffffff,2012-13,-58.1921,124.397,160,6,1,AA,December;January;November;September,4.982,34684,216.78,43.6534,1.63,33.83,0.75,0.63,316.85,2.11,0.0
82d96ffffffffff,2013-14,-57.9416,123.4699,70,5,2,AA;UM,January;October,4.942,19369,276.7,56.0737,4.33,33.73,99.8,0.23,295.0,3.77,0.0
82d96ffffffffff,2014-15,-57.7213,123.5414,36,2,1,UM,January,4.961,4268,118.56,23.8573,5.32,33.6,2.28,0.39,576.42,3.62,0.0
82d96ffffffffff,2015-16,-58.3087,123.8647,110,5,2,AA;UM,December;February;January,5.024,25890,235.36,47.0072,2.93,33.78,128.98,0.51,425.75,2.87,0.0
82d96ffffffffff,2016-17,-57.2447,123.2616,18,1,1,AA,November,5.0,2545,141.39,28.2778,1.92,33.9,207.81,0.0,102.33,1.59,0.0
82d96ffffffffff,2017-18,-59.144,125.7971,60,2,2,AA;UM,December;January,5.0,11882,198.03,39.6067,2.58,33.71,150.21,0.0,387.69,2.24,0.0
82d96ffffffffff,2020-21,-57.0721,122.631,4,1,1,IN,February,5.0,693,173.25,34.65,3.43,33.8,2.34,1.0,22.02,4.0,0.0
82d977fffffffff,1997-98,-59.0795,136.0818,2,1,1,AA,December,4.678,370,185.0,39.705,1.35,33.89,35.66,,1137.54,2.15,0.0
82d977fffffffff,2004-05,-56.9398,132.1786,17,1,1,AA,November,5.0,1847,108.65,21.7294,2.36,33.85,0.6,,837.21,1.97,0.0
82d977fffffffff,2005-06,-57.6981,134.1706,68,3,1,AA,December;March,5.0,5269,77.49,15.4971,3.84,33.81,0.41,,511.98,3.65,0.0
82d977fffffffff,2007-08,-57.5812,134.0434,87,6,2,AA;UM,January;October;September,4.966,13681,157.25,31.4841,3.57,33.81,1.27,0.0,161.45,2.68,0.0
82d977fffffffff,2008-09,-57.0546,133.4183,30,1,1,AA,February,5.0,6665,222.17,44.4333,4.86,33.75,0.97,0.0,13.67,4.78,0.0
82d977fffffffff,2009-10,-56.5288,132.3543,7,1,1,AA,December,5.0,1447,206.71,41.3429,4.16,,0.56,1.0,,3.27,0.0
82d977fffffffff,2011-12,-57.4765,133.5,36,2,1,AA,December,4.986,7385,205.14,41.2155,2.32,33.86,1.07,0.5,47.76,3.26,0.0
82d977fffffffff,2016-17,-57.2985,132.3421,28,1,1,UM,January,5.0,7838,279.93,55.9857,7.49,33.69,1.0,0.0,45.34,4.5,0.0
82d977fffffffff,2017-18,-56.5685,132.2218,7,1,1,AA,December,5.0,1556,222.29,44.4571,3.8,33.83,329.84,0.57,0.14,3.33,0.0
82d977fffffffff,2018-19,-57.9027,133.7253,45,3,2,AA;UM,January;October,5.029,5662,125.82,25.0602,3.27,33.7,249.07,0.69,446.77,2.98,0.0
82d977fffffffff,2019-20,-57.6383,133.7901,35,1,1,UM,January,5.0,3511,100.31,20.0629,4.96,33.58,0.51,0.0,458.68,4.1,0.0
82d977fffffffff,2022-23,-57.5612,133.5918,38,1,1,UM,February,5.0,6078,159.95,31.9895,4.99,33.54,1.01,0.61,100.08,4.37,0.0
82d987fffffffff,2005-06,-50.2021,146.9965,25,1,1,AA,March,5.0,1285,51.4,10.28,10.09,34.35,0.89,,0.0,9.7,0.0
82d987fffffffff,2007-08,-49.5718,146.0937,61,5,2,AA;UM,February;January;March,5.0,5737,94.05,18.7994,9.94,34.13,2.77,0.1,140.24,9.93,0.0
82d987fffffffff,2010-11,-49.0314,147.0421,21,1,1,AA,February,5.0,1320,62.86,12.5714,11.15,34.5,1.39,0.0,55.62,10.81,0.0
82d987fffffffff,2011-12,-49.9933,146.3229,23,1,1,AA,January,5.0,312,13.57,2.713,10.49,34.42,0.47,0.0,1226.46,9.87,0.0
82d987fffffffff,2013-14,-49.6293,147.5363,37,1,1,AA,October,5.0,2159,58.35,11.6703,9.02,,,1.0,42.46,8.36,0.0
82d987fffffffff,2017-18,-49.6413,147.2574,39,2,1,AA,December,4.949,2451,62.85,12.6197,9.98,34.37,197.16,0.56,774.46,9.59,0.0
82d987fffffffff,2018-19,-49.3885,146.9924,54,2,1,IN,January;March,5.0,6946,128.63,25.7259,10.21,34.43,2.94,0.33,63.76,10.33,0.0
82d98ffffffffff,1999-00,-49.1082,141.9836,34,1,1,AA,July,5.0,282,8.29,1.6588,10.8,34.7,10.31,,132.62,8.45,0.0
82d98ffffffffff,2000-01,-49.0247,142.1344,34,1,1,AA,October,5.0,180,5.29,1.0588,9.3,34.62,2.83,,248.99,8.61,0.0
82d98ffffffffff,2001-02,-48.8964,141.5112,18,2,1,AA,December;October,4.999,1002,55.67,11.1352,10.05,34.67,7.08,,167.2,8.81,0.0
82d98ffffffffff,2002-03,-49.0768,141.7447,50,1,1,AA,November,5.0,1289,25.78,5.156,9.0,34.55,1.88,,199.82,8.34,0.0
82d98ffffffffff,2003-04,-49.1085,142.3415,37,1,1,AA,September,5.0,168,4.54,0.9081,9.13,34.64,2.19,,268.02,7.79,0.0
82d98ffffffffff,2004-05,-48.6671,141.3769,42,2,2,AA;UM,February;October,5.002,4026,95.86,19.0308,10.39,34.08,3.52,,16.34,9.54,0.0
82d98ffffffffff,2005-06,-49.0357,141.817,32,1,1,AA,December,5.0,908,28.38,5.675,11.14,34.51,0.76,,73.47,9.98,0.0
82d98ffffffffff,2006-07,-48.7715,141.2843,79,3,1,AA,March;October,5.0,5100,64.56,12.9114,9.35,34.46,128.86,,164.03,9.16,0.0
82d98ffffffffff,2007-08,-48.9237,143.0564,88,3,1,AA,December;October;September,5.021,1907,21.67,4.2863,9.16,34.49,0.55,0.02,421.9,8.71,0.0
82d98ffffffffff,2008-09,-49.4727,143.5442,24,2,1,AA,February;October,5.0,2040,85.0,17.0,9.78,34.11,0.23,0.12,868.26,9.55,0.0
82d98ffffffffff,2010-11,-47.9243,141.1206,6,1,1,AA,December,4.823,112,18.67,3.814,10.32,33.18,0.77,0.0,560.86,10.51,0.0
82d98ffffffffff,2011-12,-48.5011,141.8494,33,1,1,UM,January,5.0,4411,133.67,26.7333,10.61,34.38,20.6,0.0,464.11,10.64,0.0
82d98ffffffffff,2012-13,-48.6125,142.0133,72,7,1,AA,February;January;November;September,5.003,5814,80.75,16.0963,9.68,34.59,1.09,0.01,338.43,8.76,0.0
82d98ffffffffff,2016-17,-48.9289,142.0787,115,4,2,AA;UM,December;January,4.993,4078,35.46,7.1052,11.17,34.5,147.41,0.43,594.29,9.92,0.0
82d98ffffffffff,2017-18,-47.9533,141.0748,5,1,1,AA,January,5.0,343,68.6,13.72,11.26,34.63,358.56,0.0,578.4,10.94,0.0
82d98ffffffffff,2018-19,-49.0387,142.9932,56,2,2,AA;UM,January;October,5.0,4248,75.86,15.1714,9.93,34.43,198.69,0.0,303.96,9.39,0.0
82d98ffffffffff,2019-20,-48.927,141.8391,25,2,2,AA;UM,February;January,5.081,1193,47.72,9.3225,10.34,34.09,200.87,0.0,287.47,10.1,0.0
82d98ffffffffff,2020-21,-47.973,141.7166,18,2,1,IN,January;March,5.0,1835,101.94,20.3889,11.15,34.45,2.4,0.39,563.88,10.96,0.0
82d997fffffffff,1999-00,-48.2803,149.9993,18,1,1,SH,March,4.937,426,23.67,4.7694,10.03,34.08,5.87,,,11.55,0.0
82d997fffffffff,2000-01,-48.7408,150.0001,8,1,1,SH,March,5.143,189,23.62,4.6832,10.5,33.78,2.71,,,11.51,0.0
82d997fffffffff,2001-02,-47.8884,150.0002,30,1,1,SH,March,4.976,916,30.53,6.1179,11.64,33.93,3.31,,,11.63,0.0
82d997fffffffff,2002-03,-47.4519,150.4055,40,1,1,SH,March,5.0,1640,41.0,8.2,12.39,34.72,3.32,,,12.16,0.0
82d997fffffffff,2004-05,-47.6646,150.17,32,1,1,SH,March,5.074,3331,104.09,20.7847,12.31,34.45,3.72,,,11.77,0.0
82d997fffffffff,2006-07,-47.4587,150.7487,35,1,1,SH,March,5.008,1255,35.86,7.1699,12.64,33.77,8.37,,,12.4,0.0
82d997fffffffff,2008-09,-47.5313,150.0041,39,1,1,AA,February,4.961,3383,86.74,17.3693,12.29,34.34,1.31,0.0,216.02,11.86,0.0
82d997fffffffff,2017-18,-47.2159,151.2077,64,2,1,AA,March,4.968,5407,84.48,16.9794,12.98,34.58,321.53,0.34,538.88,13.18,0.0
82d997fffffffff,2018-19,-47.7431,147.9503,10,1,1,IN,March,5.006,505,50.5,10.0974,11.35,34.59,2.79,0.0,64.09,11.83,0.0
82d99ffffffffff,2001-02,-46.3035,143.6785,1,1,1,AA,October,2.65,11,11.0,4.1509,9.93,34.7,1.78,,1275.45,10.65,0.0
82d99ffffffffff,2007-08,-47.111,146.3462,72,5,2,AA;UM,December;February;March;September,5.049,2016,28.0,5.5805,12.56,34.69,2.09,0.07,385.31,11.95,0.0
82d99ffffffffff,2010-11,-46.5042,146.1417,55,2,1,AA,December;February,5.0,3488,63.42,12.6836,11.66,33.86,1.57,1.31,159.71,12.26,0.0
82d99ffffffffff,2011-12,-47.0104,143.6278,7,1,1,UM,January,4.913,72,10.29,2.0651,13.99,35.21,19.5,0.0,1153.0,11.98,0.0
82d99ffffffffff,2012-13,-46.1788,144.4947,98,6,1,AA,December;February;January;November;September,5.025,11881,121.23,24.2327,11.25,34.72,1.12,0.18,472.61,11.02,0.0
82d99ffffffffff,2013-14,-47.63,147.5292,11,1,1,AA,October,5.0,245,22.27,4.4545,10.11,,,1.0,330.55,9.83,0.0
82d99ffffffffff,2016-17,-47.3002,143.5757,5,1,1,UM,January,4.644,31,6.2,1.3506,12.63,34.36,0.72,0.0,58.45,11.45,0.0
82d99ffffffffff,2017-18,-47.717,147.515,9,1,1,AA,December,5.0,454,50.44,10.0889,11.8,34.63,253.25,1.0,496.46,11.44,0.0
82d99ffffffffff,2018-19,-47.7504,145.8051,28,2,2,AA;IN,January;October,5.0,2066,73.79,14.7571,10.52,34.59,126.18,0.0,376.7,10.9,0.0
82d99ffffffffff,2020-21,-47.1957,143.4368,2,1,1,IN,March,5.01,56,28.0,5.5888,12.35,34.52,2.29,1.0,0.5,11.49,0.0
82d9a7fffffffff,1999-00,-52.3418,150.0433,32,2,1,SH,March,4.997,618,19.31,3.863,8.29,33.92,5.22,,,8.2,0.0
82d9a7fffffffff,2000-01,-52.3329,150.0146,33,2,1,SH,March,5.041,1538,46.61,9.3007,8.87,33.56,2.01,,,8.3,0.0
82d9a7fffffffff,2001-02,-52.3697,150.088,33,2,1,SH,March,4.933,471,14.27,2.941,10.14,33.73,2.21,,,8.06,0.0
82d9a7fffffffff,2004-05,-52.365,150.0165,32,2,1,SH,March,5.014,864,27.0,5.3943,8.47,33.81,1.23,,,7.94,0.0
82d9a7fffffffff,2005-06,-52.3816,148.8982,47,2,2,AA;SH,March,5.013,1499,31.89,6.3659,8.08,33.61,0.61,,141.28,8.03,0.0
82d9a7fffffffff,2006-07,-52.3648,149.9938,31,2,1,SH,March,5.033,1145,36.94,7.3718,9.58,33.37,3.1,,,7.87,0.0
82d9a7fffffffff,2007-08,-52.0919,151.1575,16,1,1,SH,March,5.0,1695,105.94,21.1875,7.85,34.4,2.2,,,8.38,0.0
82d9a7fffffffff,2008-09,-52.3413,150.0198,32,1,1,AA,February,5.0,2333,72.91,14.5813,8.55,34.02,1.55,1.53,226.15,7.8,0.0
82d9a7fffffffff,2009-10,-52.3875,149.85,32,1,1,SH2,March,5.0,1264,39.5,7.9,7.5,33.81,165.75,,,7.91,0.0
82d9a7fffffffff,2010-11,-52.3798,150.0473,31,1,1,SH2,March,5.0,1123,36.23,7.2452,7.92,34.02,182.46,,,8.2,0.0
82d9a7fffffffff,2012-13,-52.3435,150.0012,32,1,1,SH2,March,5.0,3861,120.66,24.1313,8.82,34.0,162.84,1.0,,8.14,0.0
82d9a7fffffffff,2013-14,-52.2588,149.2406,42,2,2,AA;SH2,March;October,5.0,1208,28.76,5.7524,7.97,34.04,132.12,0.48,455.74,6.95,0.0
82d9a7fffffffff,2015-16,-52.336,149.9995,32,1,1,SH2,March,5.0,1189,37.16,7.4313,8.07,34.03,132.74,0.0,,7.29,0.0
82d9a7fffffffff,2016-17,-52.3452,150.001,31,1,1,SH2,March,5.0,4948,159.61,31.9226,9.48,34.15,174.55,0.0,,8.1,0.0
82d9a7fffffffff,2019-20,-52.3688,150.0004,32,1,1,SH2,March,5.0,2144,67.0,13.4,7.68,33.87,152.77,0.0,,7.59,0.0
82d9affffffffff,1999-00,-51.8981,141.9637,11,1,1,AA,July,5.0,754,68.55,13.7091,3.92,33.73,11.65,,0.0,5.79,0.0
82d9affffffffff,2000-01,-51.917,142.0193,12,1,1,AA,October,5.0,422,35.17,7.0333,5.44,34.02,5.76,,3.97,5.86,0.0
82d9affffffffff,2001-02,-51.5492,143.0429,36,2,1,AA,December,5.054,3195,88.75,17.6,7.23,34.07,9.41,,147.71,6.96,0.0
82d9affffffffff,2002-03,-51.6668,143.0474,30,1,1,AA,November,5.0,1108,36.93,7.3867,5.83,33.95,2.14,,372.13,6.32,0.0
82d9affffffffff,2003-04,-51.0995,142.4242,11,1,1,AA,September,4.997,841,76.45,15.3365,7.75,34.4,2.88,,233.75,6.07,0.0
82d9affffffffff,2005-06,-52.1194,141.788,4,1,1,AA,December,5.0,393,98.25,19.65,6.33,33.87,0.28,,1525.05,6.78,0.0
82d9affffffffff,2007-08,-51.8088,144.4698,121,5,2,AA;UM,December;February;January;March,5.007,9046,74.76,14.9437,7.37,33.8,1.27,0.22,346.2,7.66,0.0
82d9affffffffff,2008-09,-51.5542,142.818,27,1,1,AA,February,5.0,5486,203.19,40.637,7.95,33.89,1.52,0.0,14.49,7.79,0.0
82d9affffffffff,2011-12,-51.9729,145.9738,25,1,1,AA,January,5.0,9353,374.12,74.824,7.29,33.97,0.81,0.0,107.02,8.01,0.0
82d9affffffffff,2013-14,-52.7541,146.3473,4,1,1,AA,October,5.0,157,39.25,7.85,3.83,,,1.0,470.41,5.43,0.0
82d9affffffffff,2016-17,-51.5194,142.5358,24,1,1,AA,December,5.0,616,25.67,5.1333,7.56,34.23,197.97,1.0,88.29,7.13,0.0
82d9affffffffff,2017-18,-51.7735,144.1699,36,1,1,AA,December,5.0,2007,55.75,11.15,7.6,34.03,189.47,0.0,296.58,7.0,0.0
82d9affffffffff,2018-19,-51.7452,144.1852,56,4,2,AA;IN,January;October,4.973,5034,89.89,18.0636,6.97,34.08,139.62,0.09,601.23,6.98,0.0
82d9b7fffffffff,1999-00,-50.0229,149.9907,24,1,1,SH,March,5.0,866,36.08,7.2167,8.84,33.88,7.1,,,10.09,0.0
82d9b7fffffffff,2000-01,-50.0349,150.0009,23,1,1,SH,March,5.0,2097,91.17,18.2348,9.79,33.66,2.8,,,10.2,0.0
82d9b7fffffffff,2001-02,-50.0144,150.0468,28,1,1,SH,March,5.0,1616,57.71,11.5429,10.05,33.61,3.4,,,9.72,0.0
82d9b7fffffffff,2002-03,-49.0755,150.1136,1,1,1,SH,March,5.0,8,8.0,1.6,11.1,34.65,1.84,,,10.17,0.0
82d9b7fffffffff,2004-05,-50.0391,150.1282,25,1,1,SH,March,5.0,5032,201.28,40.256,9.81,33.96,3.18,,,9.61,0.0
82d9b7fffffffff,2006-07,-49.9839,150.3169,26,1,1,SH,March,5.0,6666,256.38,51.2769,10.7,33.44,6.39,,,9.84,0.0
82d9b7fffffffff,2007-08,-50.342,150.3186,28,1,1,SH,March,4.939,3923,140.11,28.2201,9.24,34.62,3.1,,,9.58,0.0
82d9b7fffffffff,2008-09,-50.0464,150.0409,25,2,1,AA,February,4.922,1722,68.88,13.8783,8.91,33.93,1.29,1.52,402.34,9.64,0.0
82d9b7fffffffff,2009-10,-50.9273,150.0391,3,1,1,SH2,March,5.69,65,21.67,3.6892,9.77,34.12,175.42,,,9.19,0.0
82d9b7fffffffff,2010-11,-51.0081,150.1662,2,1,1,SH2,March,5.28,39,19.5,3.6482,8.8,34.17,121.66,,,9.24,0.0
82d9b7fffffffff,2012-13,-50.0658,150.1027,23,1,1,SH2,March,4.929,3336,145.04,29.1433,10.29,34.14,206.61,1.0,,9.97,0.0
82d9b7fffffffff,2013-14,-50.6904,151.0919,23,1,1,SH2,March,4.925,1943,84.48,17.0324,10.26,34.29,166.44,0.0,,9.16,0.0
82d9b7fffffffff,2015-16,-50.464,149.9941,13,1,1,SH2,March,4.89,189,14.54,2.9447,9.2,34.22,118.94,0.0,,8.93,0.0
82d9b7fffffffff,2016-17,-50.5126,150.005,13,1,1,SH2,March,5.023,1352,104.0,20.7861,9.65,34.08,167.33,0.0,,9.39,0.0
82d9b7fffffffff,2017-18,-49.6307,153.2449,53,2,1,AA,March,5.0,5974,112.72,22.5434,11.09,34.24,338.63,0.0,125.33,10.94,0.0
82d9b7fffffffff,2019-20,-50.4536,150.0025,14,1,1,SH2,March,4.912,800,57.14,11.4332,8.59,33.95,180.62,0.0,,9.05,0.0
82da07fffffffff,2016-17,-51.7264,170.6243,1,1,1,SA,January,5.0,85,85.0,17.0,,,,0.0,,9.34,0.0
82da07fffffffff,2022-23,-52.4842,169.9205,26,1,1,SA,January,5.049,2250,86.54,17.1397,,,,0.5,,9.76,0.0
82da0ffffffffff,2012-13,-52.8477,163.4586,35,1,1,TA,February,5.0,2315,66.14,13.2286,9.73,34.28,1.67,0.0,,9.05,0.0
82da17fffffffff,2008-09,-49.9968,171.6053,29,2,1,SA,December,5.083,4769,164.45,32.7232,,,,0.0,,9.51,0.0
82da17fffffffff,2009-10,-49.8329,172.4002,23,2,1,SA,February,4.914,377,16.39,3.4607,,,,0.0,,10.92,0.0
